Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
2.640989,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09592402,0.7341009,0.8917137,1,1,A,False,True,,,,1
2.652107,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08212847,0.7171999,0.8399282,1,1,A,False,True,,,,1
2.663404,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08638084,0.7237327,0.8503652,1,1,A,False,True,,,,1
2.674299,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1173236,0.713853,0.8559141,1,1,A,False,True,,,,1
2.685319,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.114427,0.7114789,0.8493824,1,1,A,False,True,,,,1
2.69681,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1081568,0.7123061,0.8453384,1,1,A,False,True,,,,1
2.709116,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1059443,0.7126708,0.8442574,1,1,A,False,True,,,,1
2.720126,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1046563,0.7106305,0.8409868,1,1,A,False,True,,,,1
2.729811,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09992534,0.7095699,0.8372578,1,1,A,False,True,,,,1
2.740788,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09408128,0.7084398,0.8336424,1,1,A,False,True,,,,1
2.751803,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09153414,0.7071056,0.8315158,1,1,A,False,True,,,,1
2.763424,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08762866,0.7039098,0.8276597,1,1,A,False,True,,,,1
2.774291,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08492392,0.7063248,0.8291258,1,1,A,False,True,,,,1
