Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
3.76124,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1909069,0.1665066,0.6955035
3.772623,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1917002,0.1871482,0.7005121
3.783623,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.188816,0.1823039,0.6823022
3.794888,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1751141,0.2043042,0.6493372
3.805876,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1819714,0.2033271,0.6627954
3.817132,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1876875,0.1717963,0.675177
3.82808,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1881173,0.1558114,0.6778901
7.959674,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1126606,0.080231,0.5440382
7.982067,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05721015,0.1190616,0.4885878
7.993092,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07166991,0.1452079,0.5030476
8.004058,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0860855,0.13551,0.5174632
8.015471,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0930931,0.1576199,0.5244708
8.026327,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09254584,0.1592651,0.5239235
8.037392,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09268174,0.1511386,0.5240594
8.048923,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.08284414,0.1702735,0.5142218
8.059804,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0847781,0.1546431,0.5161558
8.070831,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.0837464,0.1695,0.5151241
8.081888,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.08758888,0.1769274,0.5189666
8.092943,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09011883,0.1907083,0.5214965
8.104496,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.08830711,0.1592848,0.5196848
8.115256,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09078905,0.167939,0.5221667
8.126732,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09852085,0.1644223,0.5298985
8.137208,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1247834,0.1341386,0.556161
8.148813,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1727466,0.1402884,0.6446908
8.159726,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1733932,0.1451602,0.6459599
8.170656,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.167835,0.1629462,0.6350512
8.182225,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1624795,0.1792192,0.6245404
8.192903,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1645586,0.1717867,0.6286209
8.204223,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1656473,0.1677423,0.6307576
