Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
13.77349,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1488141,0.1073706,0.3918092
13.78496,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1754724,0.09926945,0.4168502
13.79562,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1711755,0.04858321,0.4125533
13.81785,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1619083,0.1410734,0.403286
13.82874,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.161275,0.110466,0.4026528
13.83997,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.170799,0.07000744,0.4121768
13.85099,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1738703,0.05036688,0.415248
13.86213,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.168377,0.009107828,0.4097548
13.8735,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1503328,0.02961218,0.392583
13.88452,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1424122,0.03259891,0.3885472
13.89564,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1554077,0.109878,0.3967854
13.90681,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1556998,0.08689044,0.3970776
14.31794,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1033062,0.02348107,0.3686218
16.52778,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1551964,0.002108186,0.3965741
16.5389,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1536671,0.003753662,0.3950449
16.55013,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1534689,0.009639859,0.3948466
16.56095,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.152582,0.01591378,0.3939599
16.57235,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1523787,0.01405621,0.3937565
16.58352,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1522567,0.01531518,0.3936345
