Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
4.702339,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3806003,0.7392467,0.8990587
4.713583,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3939267,0.6002155,1.054697
4.724874,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3574029,0.7213141,0.9086638
4.735652,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4131664,0.6002155,1.00665
4.746681,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3769321,0.6002155,1.001594
4.758236,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4067134,0.6002155,1.041539
4.768917,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3547383,0.7147703,0.913139
4.780058,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4774541,0.6002155,1.041713
4.791463,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3337817,0.7044901,0.8924419
4.802477,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3355583,0.7102633,0.8882095
4.813506,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3291575,0.6854827,0.898252
4.824797,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4118667,0.6002155,1.001219
4.836113,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.4046851,0.6002154,1.005718
4.847415,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3248056,0.6832674,0.887647
4.85893,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3811144,0.6002155,0.987277
4.869911,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3260082,0.6002155,0.9408342
4.881253,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2757725,0.6002155,0.8564473
4.892448,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2883617,0.6002155,0.8146917
4.903651,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3216034,0.6002155,0.834851
4.91447,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2875135,0.6002155,0.8277346
4.925517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2834698,0.6002155,0.8273129
4.936618,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2722316,0.6002155,0.8240812
4.947697,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2597013,0.6002155,0.8117471
