Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
0.3533334,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1328957,0.6017154,0.3485423
0.3980234,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.03830406,0.6017154,0.3367827
0.4079721,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04314354,0.6017154,0.3463216
0.4163622,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04173768,0.6017154,0.3476268
0.4252215,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04315016,0.6017154,0.3465793
0.4330726,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.03276798,0.6017154,0.3488803
0.4434541,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.0302738,0.6017154,0.3531941
0.4541667,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02704123,0.6017154,0.3544747
0.465099,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02100071,0.6017154,0.361784
0.4762179,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01141563,0.6017154,0.3610417
0.4873293,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01468921,0.6017154,0.3599101
0.4985854,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01502493,0.6017154,0.3577252
0.5104022,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01764154,0.6017154,0.3748004
0.5245494,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02075717,0.6017154,0.3728072
0.5324469,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02254182,0.6017154,0.3793976
0.5431641,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01029372,0.6017154,0.3936278
0.5536898,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.005279154,0.6017154,0.389976
0.5649204,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.003827155,0.6017154,0.3970045
0.5761431,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.006148219,0.6017154,0.377246
0.5871423,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.0289003,0.6017154,0.3297395
1.131064,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2697072,0.6017154,0.4188037
1.164452,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6708742,0.4718439
1.186682,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.0762257,0.6017154,0.6146912
1.197847,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04806229,0.6017154,0.7477439
1.209127,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.01236361,0.6017154,0.7132357
1.219882,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.01298115,0.6017154,0.7099611
1.231824,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.01300094,0.6017154,0.6877391
1.24221,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01600209,0.6017154,0.6789079
1.253891,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.001537561,0.6017154,0.6660798
1.264121,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.01659074,0.6017154,0.6531346
1.275607,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.004080504,0.6017154,0.6382401
1.286592,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01755667,0.6017154,0.6511067
1.297562,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01517081,0.6017154,0.6508558
1.309624,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02101794,0.6017154,0.6427589
1.319959,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01832142,0.6017154,0.646229
1.330809,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01500985,0.6017154,0.6507309
1.342301,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01143938,0.6017154,0.6540986
1.353112,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.008830488,0.6017154,0.6563001
1.364262,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02542531,0.6017154,0.6370646
1.375162,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01841468,0.6017154,0.6438903
1.387031,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1258823,0.6854381,0.6370608
1.398026,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1712667,0.7046994,0.666841
1.408827,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1568238,0.7058433,0.6478795
1.41991,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1614278,0.7069619,0.6469969
1.431198,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1606707,0.7051225,0.6605405
1.442337,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.172161,0.7071651,0.6574972
1.453067,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1743071,0.707191,0.6575039
1.464945,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1764074,0.7054227,0.6646485
1.476839,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1646701,0.7053307,0.6626503
1.488856,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1614855,0.6986889,0.6772784
1.500402,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.181024,0.7007923,0.6751789
1.512805,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1473637,0.6017154,0.7594373
1.52356,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1508499,0.6017154,0.7708342
1.535935,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1505397,0.6017154,0.764487
1.547576,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1427213,0.6017154,0.770102
1.558508,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1302141,0.6017154,0.7706437
