Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
18.59053,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1939816,0.3816909,0.8792747
18.9348,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1756233,0.1612294,0.6503367
19.12367,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1935664,0.5307181,0.8818967
19.1348,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1911533,0.5954567,0.8971325
19.14602,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1116014,0.6002155,1.023912
19.15692,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05530615,0.6002155,1.092084
19.16804,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07650912,0.6002155,1.084568
19.17911,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.04599965,0.6002155,1.105858
19.19062,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07429132,0.6002155,1.07965
19.20157,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.06582621,0.6002155,1.080059
19.21257,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05867267,0.6002155,1.089383
19.22375,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.04078054,0.6002155,1.096727
19.27926,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09362236,0.6002155,1.051119
19.29013,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1012626,0.6002155,1.051445
19.31286,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.07460341,0.6002155,1.051512
21.03388,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.09242946,0.06857333,0.5238071
21.045,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1191576,0.05296844,0.5505353
21.05625,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1158997,0.09422858,0.5472775
21.06744,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1230848,0.1860333,0.5544625
21.07829,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1401774,0.1028861,0.5807701
21.08949,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1251411,0.2012975,0.5565189
21.10046,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.111742,0.1600224,0.5431197
21.11162,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1122777,0.1296011,0.5436554
21.12288,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1147076,0.1291317,0.5460852
21.13399,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1125917,0.1128079,0.5439694
21.145,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1130388,0.1245179,0.5444164
21.15607,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1064086,0.1115775,0.5377862
21.16736,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1206309,0.1161568,0.5520086
21.17832,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1219006,0.1194032,0.5532784
21.18942,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1211594,0.1184962,0.5525371
21.20054,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1258273,0.1249212,0.557205
21.21162,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1310175,0.1324165,0.5627928
21.22282,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1310395,0.1371143,0.5628361
21.23395,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1339319,0.1328709,0.5685127
21.24495,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1353085,0.1380441,0.5712144
21.25627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1351372,0.1300636,0.5708783
21.26715,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1328808,0.1184651,0.5664498
21.27837,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1341091,0.1044084,0.5688604
21.2895,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1244398,0.05397724,0.5558175
21.30046,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1216373,0.04376018,0.553015
21.3116,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1253625,0.04295564,0.5567402
21.3227,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1310053,0.02246803,0.5627688
21.33368,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1295734,0.01120776,0.5609511
21.34483,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1399577,0.03940949,0.580339
21.356,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1356252,0.02124679,0.5718359
21.36725,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1353135,0.07086271,0.5712242
21.37828,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1361263,0.07310925,0.5728193
21.38961,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1157617,0.08322963,0.5471393
21.4005,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1073008,0.07570428,0.5386785
21.41158,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1168956,0.05584198,0.5482733
21.42274,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1099309,0.05109355,0.5413085
21.43423,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1040479,0.0717604,0.5354255
21.44484,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1153792,0.1785902,0.5467569
21.45637,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1134593,0.1748353,0.5448371
21.46727,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1145108,0.189335,0.5458885
21.47876,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.116843,0.1536353,0.5482207
21.48944,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1162781,0.157583,0.5476558
21.50042,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1487393,0.1354197,0.5975738
21.51149,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1816529,0.07105426,0.6621703
21.52265,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1991178,0.02687448,0.747346
21.53381,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1978519,0.05688837,0.739353
21.54517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1948664,0.06278558,0.7205032
21.55592,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1965502,0.08380133,0.7311344
21.5672,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1957617,0.07073933,0.7261557
21.57811,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1974537,0.02630499,0.7368387
21.58948,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1973523,0.06736583,0.7361985
21.60049,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.2016502,0.05774929,0.7633351
21.61154,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.2027328,0.0472779,0.7701703
31.02818,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6637655,0.9896125
31.0393,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2991068,0.6002155,0.9308149
31.05062,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1555346,0.6002155,0.7738555
31.06188,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08278613,0.6002155,0.687412
31.07286,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.06939591,0.6002155,0.6836259
31.08405,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08389892,0.6002155,0.6959742
31.09517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.126413,0.6002155,0.7419801
31.10597,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1233585,0.6002155,0.7318363
31.11752,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1253103,0.6002155,0.748717
31.12856,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1115785,0.6002155,0.732276
31.13943,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1014453,0.6002155,0.7409911
31.15069,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1060234,0.6002155,0.7380944
31.16171,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1127886,0.6002155,0.7577325
31.1729,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.113326,0.6002155,0.7512193
31.18415,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.129402,0.6002155,0.7429326
31.19509,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1333016,0.6002155,0.7496158
31.2063,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1131647,0.6002155,0.7428266
31.21713,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1311146,0.6002155,0.7541908
31.22847,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1546689,0.6002155,0.7563121
