Time,X,Y,Z
8.490206,-0.3050059,0.6017154,0.4047847
8.50123,-0.2232557,0.6017154,0.4147125
8.523537,-0.3139333,0.6017154,0.354343
8.534794,-0.3073872,0.6017154,0.3762179
8.545775,-0.2985408,0.6017154,0.3802132
8.556943,-0.2924218,0.6017154,0.3821112
8.567807,-0.3008442,0.6017154,0.3820629
8.579157,-0.3130008,0.6017154,0.3618974
8.590277,-0.3157113,0.6017154,0.3670314
9.889626,0.04017964,0.6017154,0.3247438
9.901024,0.02590597,0.6017154,0.3199477
9.911811,0.03972852,0.6017154,0.3181266
9.945141,0.03389877,0.6017154,0.3183312
9.956233,0.02975065,0.6017154,0.3249428
9.96734,0.02204049,0.6017154,0.3392677
9.978444,0.01532137,0.6017154,0.3526886
9.990248,0.02649346,0.6017154,0.3492106
10.00105,0.03591651,0.6017154,0.3656374
10.01196,0.04223409,0.6017154,0.356264
10.02301,0.03638622,0.6017154,0.3712171
10.0346,0.02554026,0.6017154,0.3721759
10.04512,0.02858019,0.6017154,0.3679774
10.05623,0.03926045,0.6017154,0.3584943
10.06743,0.05831763,0.6017154,0.3950758
10.07837,0.03241324,0.6956155,0.4303488
10.08972,0.07426655,0.6956155,0.4698834
10.10262,0.06054276,0.6956155,0.4797231
10.11197,0.06816575,0.6956155,0.4824208
10.12308,0.06606498,0.6956155,0.476873
10.1343,0.08920568,0.6956155,0.4816899
10.14504,0.08800343,0.6956155,0.4906077
10.15651,0.09636402,0.6956155,0.4942714
10.16732,0.09788996,0.6956155,0.4883133
10.1786,0.1016776,0.6956155,0.4880963
10.18979,0.1039524,0.6956155,0.4884313
10.20056,0.09540409,0.6956155,0.4913842
10.21171,0.0768387,0.6956155,0.4976157
10.22312,0.075773,0.6956155,0.5038578
10.23412,0.05803427,0.6956155,0.5057507
10.2451,0.04315862,0.6956155,0.4938488
10.25621,0.04494342,0.6956155,0.497818
10.26731,0.06085017,0.6956155,0.4769236
10.27852,0.07358459,0.6956155,0.4771156
10.28954,0.0846298,0.6956155,0.4784328
10.3009,0.08954015,0.6956155,0.4796047
10.31181,0.08611661,0.6956155,0.4761839
10.3229,0.080327,0.6956155,0.4786457
10.3338,0.044265,0.6956155,0.491396
10.34517,0.05042019,0.6956155,0.4873967
10.35622,0.06032819,0.6956155,0.4934681
10.36718,0.05393955,0.6956155,0.5001081
10.37889,0.06184962,0.6956155,0.4904587
10.38954,0.07184985,0.6956155,0.4927399
10.40086,0.06586462,0.6956155,0.4918251
10.41185,0.06835186,0.6956155,0.488308
10.42284,0.0762203,0.6956155,0.4836833
10.43413,0.08241203,0.6956155,0.4662082
10.44496,0.08784449,0.6956155,0.4617152
10.45622,0.0817121,0.6956155,0.4634559
10.46769,0.05304077,0.6956155,0.4823836
10.47827,0.04743874,0.6956155,0.4812578
10.48951,0.04667866,0.6956155,0.4832878
10.50077,0.04774314,0.6956155,0.4806632
10.5117,0.04880494,0.6956155,0.4738948
10.52294,0.04924002,0.6956155,0.4701235
10.53413,0.04800591,0.6956155,0.4685388
10.54484,0.04681608,0.6956155,0.4679059
10.55608,0.04444942,0.6956155,0.4599327
10.56719,0.04322568,0.6956155,0.4592422
10.57846,0.04289612,0.6956155,0.4622461
10.59029,0.04118088,0.6956155,0.4668074
10.6003,0.04044998,0.6956155,0.4679986
10.61187,0.04178426,0.6956155,0.4679105
10.62293,0.04265904,0.6956155,0.4674494
10.63396,0.04908526,0.6956155,0.4702492
10.64527,0.05687374,0.6956155,0.4650322
10.65595,0.04469541,0.6956155,0.4732804
10.66739,-0.0165073,0.6017154,0.5881599
10.67841,-0.05969977,0.6017154,0.6515546
10.68954,-0.1403226,0.6982362,0.6527299
10.70045,-0.1695467,0.6974947,0.6812739
10.71206,-0.1811773,0.6883673,0.6918706
10.72522,-0.1819657,0.6944138,0.6849912
10.73372,-0.163833,0.7067673,0.6550425
10.74529,-0.1739671,0.7075982,0.6549699
10.75595,-0.1782803,0.7071119,0.6571357
10.76692,-0.1761275,0.7081797,0.6461284
10.77879,-0.1795843,0.7079494,0.6477642
10.78931,-0.1773377,0.7080952,0.6440393
10.80048,-0.1648206,0.7055187,0.6620265
10.81155,-0.1804543,0.6962036,0.6828617
10.8226,-0.1784121,0.7010838,0.6751246
10.83369,-0.1823236,0.7017764,0.6728082
10.84512,-0.1825894,0.7018959,0.6724602
10.85584,-0.179804,0.7018892,0.6732261
10.87077,-0.1748342,0.7026178,0.6722603
10.87803,-0.1790923,0.7027914,0.6713752
10.88785,-0.1822529,0.6987706,0.6785268
10.89885,-0.1819923,0.6951792,0.6839754
10.91007,-0.1707079,0.6017154,0.7709686
10.92109,-0.1690527,0.6017154,0.7704063
10.93425,-0.1677079,0.6017154,0.7593713
10.94318,-0.1716833,0.6017154,0.7646508
10.95487,-0.1732594,0.6017154,0.7638032
10.96544,-0.1781915,0.6017154,0.7498728
10.97667,-0.1822211,0.6017154,0.7505478
10.98762,-0.1829956,0.6017154,0.7418666
10.99877,-0.1811278,0.6017154,0.7434979
11.01012,-0.1932149,0.7005214,0.6696858
11.02102,-0.1924431,0.6985822,0.6743811
11.03205,-0.1840506,0.6017154,0.7372355
11.04319,-0.1932733,0.6923874,0.6835643
11.05429,-0.1904932,0.6938594,0.682968
11.0655,-0.1917187,0.6903657,0.6867421
11.07647,-0.1866404,0.7036619,0.6661508
11.08813,-0.1277312,0.6017154,0.7360375
11.09873,-0.03324139,0.6017154,0.8076962
11.10987,0.002969354,0.6017154,0.8462236
11.12142,0.01684773,0.6847065,0.8737862
11.13406,0.04855335,0.7101724,0.8803943
11.14345,0.0528644,0.7100565,0.8768539
11.15431,0.06947622,0.713935,0.8797261
11.16543,0.06589347,0.7151295,0.8838701
11.17694,0.05973765,0.7135513,0.8816743
11.18802,0.06401616,0.7154685,0.8856227
11.1989,0.07066759,0.716176,0.8863784
11.21026,0.07013479,0.7173612,0.8912086
11.22109,0.06710371,0.7174918,0.8926703
11.2321,0.06320977,0.7178259,0.8969374
11.24381,0.04391265,0.708647,0.8810189
11.25461,0.03997204,0.7069227,0.8811793
11.26579,0.03668618,0.7054743,0.881808
11.27715,0.03668541,0.7063119,0.8840283
11.28847,0.04229283,0.7101945,0.8876277
11.29963,0.05079779,0.7142748,0.8915594
11.31089,0.06060436,0.7167867,0.892961
11.32222,0.06431407,0.7172392,0.8927076
11.33574,0.06727996,0.7170098,0.89034
11.34453,0.08967486,0.6951813,0.8534144
11.35577,0.210975,0.6017154,0.9015437
11.36693,0.2786459,0.6017154,0.8739966
11.37818,0.2785456,0.7102373,0.7492038
11.38929,0.3563089,0.6017154,0.8300643
11.40036,0.3528478,0.6017154,0.8256089
11.41127,0.3498769,0.6017154,0.8413868
11.42255,0.3590021,0.6017154,0.8472434
11.43371,0.3565053,0.6017154,0.8410635
11.44457,0.3547474,0.6017154,0.8238943
11.45576,0.3560622,0.6017154,0.8207451
11.46671,0.3559818,0.6017154,0.8177148
11.47793,0.2769286,0.7144868,0.7436403
11.48891,0.2835677,0.7078334,0.7511762
11.50009,0.2882007,0.7018512,0.7562004
11.51137,0.2640784,0.7079375,0.7517342
11.52258,0.2139433,0.6017154,0.7800192
11.53578,0.03461221,0.6017154,0.7562722
11.54449,0.01113847,0.6017154,0.7386563
11.5559,0.007336766,0.6017154,0.7308927
11.5671,0.01144466,0.6017154,0.7295835
11.57802,0.02861676,0.6017154,0.7314963
11.58938,0.03625372,0.6017154,0.7244432
11.60018,0.03204057,0.6017154,0.7274414
11.61154,0.01783794,0.6017154,0.7288818
11.62251,0.01258269,0.6017154,0.7290398
11.6339,0.01112488,0.6017154,0.7269409
11.64476,0.02029595,0.6017154,0.732051
11.65573,0.02000809,0.6017154,0.7305988
11.66715,0.02590734,0.6017154,0.7262255
11.67805,0.02567914,0.6017154,0.7267221
11.68915,0.02628168,0.6017154,0.728319
11.69998,0.02133271,0.6017154,0.7340153
11.71122,0.01971745,0.6017154,0.7421842
11.72244,0.01923841,0.6017154,0.7435756
11.73328,0.01240695,0.6017154,0.7440132
11.74706,0.008715838,0.6017154,0.7412915
11.75565,0.008735806,0.6017154,0.7419409
11.76682,0.009808928,0.6017154,0.7416419
11.77797,0.008194923,0.6017154,0.7394829
11.78924,0.01016474,0.6017154,0.7357442
11.80001,0.008560926,0.6017154,0.7337188
11.81111,0.01179376,0.6017154,0.7284814
11.82318,0.0710108,0.6017154,0.69863
11.83337,0.1513551,0.6017154,0.6994019
11.84518,0.2676646,0.7239925,0.6738138
11.85553,0.3140297,0.7134764,0.6797319
11.8674,0.309451,0.7182907,0.6897528
11.87772,0.293602,0.7235147,0.6828663
11.88899,0.3072027,0.71946,0.6898509
11.90002,0.303359,0.7214249,0.6915333
11.91131,0.3040222,0.7210809,0.6910214
11.92228,0.297097,0.722128,0.6815633
11.93333,0.2967728,0.7222257,0.6815192
11.94636,0.2963304,0.7220544,0.680216
11.95547,0.2963853,0.7222522,0.6810959
11.96685,0.2957391,0.7224429,0.6810104
11.97783,0.2968058,0.7221043,0.6810539
11.98877,0.2971737,0.7216924,0.6799154
11.99983,0.2964646,0.7213968,0.6779658
12.01104,0.2961147,0.7210471,0.6764246
12.02249,0.2900052,0.7231693,0.6776915
12.0334,0.2824936,0.7247021,0.678125
12.04476,0.2830839,0.7242048,0.6766717
12.05562,0.2827451,0.7236136,0.6746064
12.06712,0.2815558,0.7244076,0.6766548
12.07802,0.2824762,0.7240169,0.6757604
12.08888,0.2790599,0.7249628,0.6776419
12.09987,0.2806143,0.7247482,0.6774454
12.11108,0.2836864,0.7243199,0.6773822
12.1222,0.2812437,0.7250235,0.6787224
12.13336,0.2800353,0.7248578,0.6776161
12.14428,0.2805225,0.7242484,0.6757142
12.15589,0.2808425,0.7240022,0.6750491
12.16633,0.2820712,0.7244438,0.6770097
12.17798,0.2826934,0.7244369,0.6772731
12.18891,0.2828802,0.7242745,0.6768039
12.20021,0.2789516,0.7252237,0.6785628
12.21119,0.2769902,0.7251722,0.6778224
12.2223,0.2764376,0.7251989,0.6777859
12.23306,0.2710379,0.7264937,0.682609
12.24424,0.2745309,0.7268668,0.684695
12.25552,0.2718149,0.7272838,0.6869136
12.26658,0.2633334,0.7263263,0.6841416
12.27777,0.2702543,0.7265052,0.682727
12.28892,0.2680727,0.7257424,0.6797496
12.3001,0.2666143,0.7253886,0.6787102
12.31088,0.2703126,0.72501,0.6767374
12.32246,0.2691126,0.7237939,0.6730223
12.33337,0.2679166,0.7241864,0.6743672
12.34423,0.2634982,0.7245412,0.6766911
12.3553,0.265734,0.7244559,0.6756824
12.36636,0.2691787,0.7241697,0.6741325
12.3777,0.2693905,0.7243301,0.6745986
12.38857,0.2778099,0.7248054,0.6767255
12.39969,0.274309,0.7243444,0.6746126
12.41121,0.273864,0.7251148,0.677118
12.42184,0.2706686,0.7255998,0.6788508
12.43306,0.2713035,0.7267607,0.6839222
12.44423,0.2633441,0.7260029,0.6825371
12.4552,0.2607235,0.7256178,0.682312
12.46675,0.2598805,0.725556,0.6826144
12.47753,0.2633034,0.7261474,0.6832505
12.48888,0.2674129,0.7266455,0.6839958
12.49981,0.2691436,0.7263861,0.6823221
12.51082,0.2711141,0.7263453,0.6819152
12.52195,0.2730661,0.7260742,0.6807343
12.53315,0.2704319,0.7252992,0.6777475
12.54426,0.2695459,0.7250538,0.6769557
12.5555,0.2683396,0.7246615,0.6757964
12.56664,0.2674226,0.7245651,0.6756498
12.57766,0.2624509,0.7250597,0.6790026
12.58897,0.264865,0.7260647,0.6821047
12.59987,0.2261482,0.7118873,0.6834933
12.61105,0.1039962,0.6017154,0.6750333
12.62223,0.01920599,0.6017154,0.6680773
12.63297,-0.05754966,0.6017154,0.6422224
12.64427,-0.1602532,0.6607654,0.5858197
12.65533,-0.181636,0.6502552,0.582841
12.6663,-0.1661139,0.6017154,0.5903869
12.67807,-0.1672868,0.6017154,0.5863342
12.68861,-0.15403,0.6017154,0.5814748
12.69954,-0.1526954,0.6017154,0.5767934
12.71074,-0.1520307,0.6017154,0.5788771
12.72221,-0.1549727,0.6017154,0.5811713
12.73302,-0.1574916,0.6017154,0.5817165
12.74455,-0.15359,0.6017154,0.5846475
12.75702,-0.1566356,0.6017154,0.5828474
12.76631,-0.1587094,0.6017154,0.5839891
12.77748,-0.1595956,0.6017154,0.5812432
12.78848,-0.1610581,0.6017154,0.5787955
12.8001,-0.1612079,0.6017154,0.5764836
12.8108,-0.1520016,0.6017154,0.5759051
12.82195,-0.1538118,0.6017154,0.5790709
12.83299,-0.1536877,0.6017154,0.5703741
12.84404,-0.1539321,0.6017154,0.5725957
